Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1996,9,14.6,0.0,-0.2,26.0,0.0,5.0,0.0,0.0,0.0,,206.6,0.0,187.0,0.0,15.0,,,,107.1,5.8,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1996,10,8.3,0.0,-1.3,20.5,0.0,-1.5,0.0,0.0,0.0,,103.2,0.0,86.0,0.0,13.0,,,,301.5,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1996,11,3.5,0.0,-1.4,20.5,0.0,-7.0,0.0,3.0,0.0,41.0,98.0,0.0,78.0,,9.0,,,,435.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1996,12,2.3,0.0,3.3,16.5,0.0,-15.0,0.0,0.0,0.0,0.0,123.2,0.0,109.0,,12.0,,,,487.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,1,-3.9,0.0,0.4,12.0,0.0,-19.0,0.0,30.0,0.0,55.0,117.0,0.0,102.0,0.0,12.0,,,,679.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,2,-2.6,0.0,1.2,13.5,0.0,-19.0,0.0,27.0,0.0,81.0,111.4,0.0,131.0,0.0,11.0,,,,576.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,3,-1.4,0.0,-1.1,12.0,0.0,-14.0,0.0,48.0,0.0,176.0,141.6,0.0,150.0,,12.0,,,,602.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,4,3.8,0.0,-1.2,15.5,0.0,-9.0,0.0,20.0,0.0,261.0,79.6,0.0,84.0,0.0,6.0,,,,424.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,5,10.4,0.0,-0.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,0.0,105.0,0.0,10.0,,,,236.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,6,15.7,0.0,0.2,34.0,0.0,2.5,0.0,0.0,0.0,,56.4,0.0,76.0,0.0,10.0,,,,86.8,17.6,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,7,19.2,0.0,0.7,30.5,0.0,9.5,0.0,0.0,0.0,,28.7,0.0,42.0,0.0,3.0,,,,9.1,45.7,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,8,18.6,2.0,0.1,26.5,2.0,9.5,2.0,0.0,0.0,,48.2,0.0,70.0,0.0,8.0,,,,11.4,29.9,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,9,15.2,3.0,0.3,25.0,3.0,1.5,3.0,0.0,0.0,,56.2,0.0,51.0,0.0,12.0,,,,84.0,7.1,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,10,8.2,3.0,-1.4,17.5,3.0,-2.0,3.0,0.0,0.0,,40.4,0.0,34.0,0.0,6.0,,,,274.4,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,11,4.1,3.0,-0.7,18.0,3.0,-9.0,2.0,6.0,0.0,82.0,90.8,0.0,72.0,,11.0,,,,374.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1997,12,-0.5,0.0,0.6,10.5,0.0,-15.0,0.0,29.0,0.0,93.0,70.8,0.0,63.0,2.0,7.0,,,,572.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,1,-1.5,0.0,2.8,12.0,0.0,-15.5,0.0,27.0,0.0,49.0,141.6,0.0,124.0,0.0,11.0,,,,605.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,2,-0.5,0.0,3.3,10.0,0.0,-13.0,0.0,0.0,0.0,0.0,47.2,0.0,55.0,0.0,8.0,,,,518.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,3,1.2,0.0,1.5,17.0,0.0,-11.0,0.0,36.0,0.0,132.0,98.6,0.0,105.0,0.0,12.0,,,,520.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,4,6.6,0.0,1.5,20.0,0.0,-3.0,0.0,4.0,0.0,52.0,67.8,0.0,72.0,0.0,8.0,,,,342.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,5,14.0,0.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,26.2,0.0,30.0,0.0,6.0,,,,124.0,1.3,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,6,15.9,0.0,0.3,26.0,0.0,5.0,0.0,0.0,0.0,,66.6,0.0,89.0,0.0,11.0,,,,74.8,11.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,7,19.5,3.0,1.0,30.5,3.0,10.0,3.0,0.0,0.0,,59.0,0.0,86.0,0.0,8.0,,,,5.1,46.3,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,8,19.2,12.0,0.7,29.5,8.0,9.0,10.0,0.0,0.0,,65.8,0.0,96.0,0.0,7.0,,,,8.2,31.7,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,9,15.6,8.0,0.7,24.0,6.0,6.5,7.0,0.0,0.0,,141.2,0.0,128.0,0.0,9.0,,,,55.7,2.7,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,10,9.2,5.0,-0.4,22.0,4.0,-4.5,5.0,0.0,0.0,,223.4,0.0,186.0,0.0,9.0,,,,228.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,11,4.1,7.0,-0.8,15.5,7.0,-4.5,7.0,0.0,0.0,0.0,76.1,0.0,61.0,0.0,10.0,,,,320.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1998,12,2.1,12.0,3.1,14.5,10.0,-10.0,9.0,3.0,0.0,10.0,64.8,0.0,58.0,0.0,11.0,,,,302.5,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,1,-2.2,8.0,2.1,18.5,6.0,-18.0,7.0,16.0,0.0,29.0,105.6,0.0,92.0,,11.0,,,,464.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,2,-1.1,4.0,2.7,15.0,4.0,-14.5,4.0,5.0,0.0,15.0,53.8,0.0,63.0,,7.0,,,,457.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,3,3.5,6.0,3.8,16.5,6.0,-7.5,4.0,29.0,0.0,106.0,113.4,0.0,120.0,,12.0,,,,363.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,4,6.3,13.0,1.2,15.5,11.0,-1.5,9.0,9.0,0.0,117.0,39.6,0.0,42.0,0.0,10.0,,,,198.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,5,14.2,5.0,3.1,26.0,4.0,0.5,2.0,0.0,0.0,0.0,41.6,0.0,48.0,0.0,9.0,,,,104.5,5.4,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,6,17.2,4.0,1.7,27.5,4.0,5.5,4.0,0.0,0.0,,48.8,0.0,66.0,0.0,8.0,,,,40.6,19.9,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,7,19.8,3.0,1.3,31.0,3.0,9.5,3.0,0.0,0.0,,63.2,0.0,92.0,0.0,8.0,,,,9.8,59.4,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,8,18.6,5.0,0.0,29.5,4.0,9.0,4.0,0.0,0.0,,97.1,0.0,142.0,0.0,7.0,,,,14.9,29.5,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,9,18.2,4.0,3.4,30.0,3.0,4.5,4.0,0.0,0.0,,270.2,0.0,245.0,0.0,10.0,,,,30.4,36.1,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,11,6.7,5.0,1.8,22.0,4.0,-2.5,4.0,2.0,0.0,27.0,69.6,0.0,56.0,0.0,11.0,,,,282.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,1999,12,4.0,16.0,5.0,16.5,11.0,-12.0,10.0,12.0,0.0,38.0,151.6,0.0,135.0,,14.0,,,,210.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,1,0.7,18.0,5.0,18.0,18.0,-18.0,16.0,39.0,5.0,,133.6,5.0,,,14.0,,,,225.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,2,-1.3,5.0,2.5,17.5,5.0,-17.0,5.0,13.0,0.0,39.0,63.6,0.0,75.0,,8.0,,,,462.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,3,3.6,5.0,3.9,15.0,4.0,-7.5,4.0,8.0,0.0,29.0,94.6,0.0,100.0,0.0,9.0,,,,375.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,4,6.3,7.0,1.3,20.0,5.0,-2.5,5.0,0.0,0.0,0.0,87.4,0.0,92.0,0.0,14.0,,,,268.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,5,10.3,4.0,-0.7,20.5,2.0,1.0,4.0,0.0,0.0,0.0,105.2,0.0,122.0,0.0,14.0,,,,207.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,6,15.1,5.0,-0.4,27.0,2.0,2.5,5.0,0.0,0.0,,58.8,0.0,79.0,0.0,8.0,,,,81.1,8.8,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,7,18.3,5.0,-0.2,28.5,5.0,9.5,5.0,0.0,0.0,,45.6,0.0,66.0,0.0,8.0,,,,9.6,16.4,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,8,18.8,4.0,0.2,27.5,3.0,8.0,3.0,0.0,0.0,,51.8,0.0,76.0,0.0,7.0,,,,10.8,32.5,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,9,15.3,5.0,0.5,27.0,4.0,2.5,4.0,0.0,0.0,,96.4,0.0,87.0,0.0,11.0,,,,77.2,10.8,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,10,9.9,3.0,0.3,20.5,1.0,-1.0,3.0,0.0,0.0,,172.0,0.0,143.0,0.0,11.0,,,,227.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,11,6.0,3.0,1.1,12.5,3.0,-7.5,3.0,13.0,0.0,177.0,81.8,0.0,65.0,0.0,16.0,,,,324.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2000,12,-1.5,4.0,-0.4,16.0,4.0,-14.0,4.0,38.0,0.0,122.0,118.4,0.0,105.0,,13.0,,,,526.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,1,-4.6,3.0,-0.3,3.5,3.0,-17.0,3.0,82.0,0.0,149.0,95.0,0.0,83.0,,11.0,,,,633.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,2,-3.5,4.0,0.3,8.5,0.0,-16.0,4.0,26.0,0.0,78.0,61.4,0.0,72.0,,11.0,,,,515.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,3,-1.0,4.0,-0.7,10.5,4.0,-21.5,4.0,18.0,0.0,66.0,66.6,0.0,71.0,,11.0,,,,512.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,4,4.7,3.0,-0.4,24.0,3.0,-4.5,3.0,2.0,0.0,26.0,89.8,0.0,95.0,0.0,7.0,,,,358.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,5,11.6,6.0,0.5,23.5,3.0,1.0,4.0,0.0,0.0,0.0,108.8,0.0,126.0,0.0,9.0,,,,160.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,6,17.6,4.0,2.1,30.0,4.0,7.5,4.0,0.0,0.0,,54.2,0.0,73.0,0.0,6.0,,,,35.4,24.7,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,7,18.6,18.0,0.1,29.5,11.0,8.5,13.0,0.0,0.0,,16.0,0.0,23.0,0.0,4.0,,,,6.8,14.5,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,8,20.0,5.0,1.4,29.0,5.0,7.0,5.0,0.0,0.0,,14.8,0.0,22.0,0.0,4.0,,,,5.2,56.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,9,16.0,4.0,1.1,24.5,4.0,4.0,4.0,0.0,0.0,,64.0,0.0,58.0,0.0,7.0,,,,64.0,11.3,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,10,11.6,4.0,2.0,24.0,3.0,0.0,3.0,0.0,0.0,,69.8,0.0,58.0,0.0,11.0,,,,172.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,11,5.8,3.0,0.9,16.5,2.0,-4.5,2.0,0.0,0.0,0.0,127.7,0.0,102.0,0.0,11.0,,,,329.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2001,12,1.7,16.0,2.7,16.5,9.0,-8.0,10.0,56.0,0.0,179.0,79.2,0.0,70.0,,9.0,,,,245.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,1,-1.7,10.0,2.6,6.0,6.0,-10.0,10.0,88.5,0.0,161.0,158.9,0.0,139.0,,15.0,,,,413.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,2,-1.8,11.0,2.0,16.0,10.0,-15.0,9.0,20.0,0.0,60.0,77.8,0.0,91.0,,12.0,,,,337.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,3,-0.4,11.0,-0.1,16.0,7.0,-10.0,11.0,16.5,0.0,60.0,101.9,0.0,108.0,,11.0,,,,367.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,4,5.8,9.0,0.7,15.0,6.0,-2.0,9.0,21.0,0.0,274.0,167.1,0.0,176.0,,13.0,,,,257.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,5,10.5,13.0,-0.6,22.5,10.0,-2.0,10.0,0.0,0.0,0.0,80.6,0.0,93.0,0.0,9.0,,,,134.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,6,14.1,12.0,-1.5,26.5,8.0,5.5,12.0,0.0,0.0,,68.0,8.0,,0.0,8.0,,,,74.2,3.3,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,7,19.3,11.0,0.8,31.0,7.0,8.5,11.0,0.0,0.0,,33.4,11.0,,0.0,7.0,,,,7.4,33.6,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,8,19.2,11.0,0.7,32.0,9.0,10.0,10.0,0.0,0.0,,26.6,12.0,,0.0,6.0,,,,6.1,31.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,9,15.4,12.0,0.6,28.5,7.0,2.5,12.0,0.0,0.0,,219.0,11.0,,0.0,10.0,,,,60.5,14.1,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,10,8.3,0.0,-1.3,22.5,0.0,-3.0,0.0,0.0,0.0,,92.4,0.0,77.0,0.0,9.0,,,,301.5,0.3,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,11,4.1,0.0,-0.8,20.5,0.0,-6.0,0.0,12.0,0.0,163.0,232.0,0.0,185.0,,11.0,,,,418.5,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2002,12,-0.7,7.0,0.3,8.0,7.0,-14.0,7.0,45.0,9.0,,74.4,7.0,,,8.0,,,,449.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,1,-6.3,0.0,-2.0,6.5,0.0,-22.0,0.0,117.0,0.0,213.0,119.0,0.0,104.0,,17.0,,,,753.8,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,2,-5.8,0.0,-2.0,9.0,0.0,-20.5,0.0,58.0,1.0,,182.4,1.0,,,12.0,,,,667.4,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,3,-0.2,0.0,0.2,15.5,0.0,-15.5,0.0,6.0,1.0,,194.6,1.0,,,10.0,,,,562.9,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,4,3.9,0.0,-1.1,18.5,0.0,-9.0,0.0,3.0,0.0,39.0,52.8,0.0,56.0,0.0,4.0,,,,421.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,5,10.4,0.0,-0.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,64.8,4.0,,0.0,7.0,,,,236.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,6,15.7,0.0,0.2,29.0,0.0,5.5,0.0,0.0,0.0,,67.6,0.0,91.0,0.0,11.0,,,,77.7,8.9,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,7,19.7,0.0,1.2,29.0,0.0,10.5,0.0,0.0,0.0,,81.6,0.0,119.0,0.0,9.0,,,,2.7,54.2,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,8,18.9,0.0,0.4,28.5,0.0,7.5,0.0,0.0,0.0,,161.4,0.0,236.0,0.0,10.0,,,,21.9,50.8,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,9,16.6,0.0,1.7,27.5,0.0,4.0,0.0,0.0,0.0,,105.4,0.0,96.0,0.0,7.0,,,,59.4,16.7,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,10,10.3,0.0,0.7,24.0,0.0,0.5,0.0,0.0,0.0,,132.2,2.0,,0.0,12.0,,,,239.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,11,5.8,0.0,0.9,18.0,0.0,-4.0,0.0,0.0,0.0,0.0,68.6,0.0,55.0,0.0,8.0,,,,366.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2003,12,0.7,0.0,1.8,14.5,0.0,-9.5,0.0,7.5,0.0,24.0,91.3,0.0,81.0,,9.0,,,,536.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,1,-9.0,0.0,-4.7,6.0,0.0,-22.0,0.0,102.0,2.0,,111.8,2.0,,,17.0,,,,836.4,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,2,-4.6,0.0,-0.8,6.0,0.0,-20.0,0.0,54.0,0.0,161.0,67.6,0.0,79.0,,7.0,,,,656.1,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,3,-1.0,0.0,-0.7,10.5,0.0,-13.5,0.0,31.0,1.0,,100.0,1.0,,,11.0,,,,588.5,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,5,10.8,0.0,-0.2,21.0,0.0,0.5,0.0,0.0,0.0,0.0,63.6,1.0,,0.0,14.0,,,,222.5,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,6,14.4,0.0,-1.2,25.5,0.0,4.0,0.0,0.0,0.0,,63.8,1.0,,0.0,8.0,,,,110.3,1.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,7,18.7,0.0,0.2,28.5,0.0,10.0,0.0,0.0,0.0,,70.8,0.0,103.0,0.0,8.0,,,,14.3,35.8,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,8,18.6,0.0,0.1,28.0,0.0,8.0,0.0,0.0,0.0,,71.4,0.0,104.0,0.0,9.0,,,,20.6,40.5,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,9,14.4,0.0,-0.5,24.0,0.0,4.0,0.0,0.0,0.0,,63.6,0.0,58.0,0.0,8.0,,,,117.2,7.9,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,11,4.0,0.0,-0.9,17.0,0.0,-5.0,0.0,25.0,0.0,341.0,144.6,0.0,115.0,,11.0,,,,420.6,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2004,12,-0.5,0.0,0.6,15.5,0.0,-14.5,0.0,13.0,0.0,42.0,109.6,0.0,97.0,,12.0,,,,572.4,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,1,-6.0,0.0,-1.7,18.0,0.0,-16.5,0.0,136.0,0.0,248.0,149.4,0.0,131.0,,15.0,,,,743.0,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,2,-3.7,0.0,0.1,9.0,0.0,-20.0,0.0,31.0,1.0,,53.0,1.0,,,9.0,,,,606.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,4,6.1,0.0,1.0,19.0,0.0,-4.5,0.0,11.0,0.0,143.0,114.9,1.0,,0.0,11.0,,,,357.2,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,8,19.3,0.0,0.7,30.5,0.0,8.5,0.0,0.0,0.0,,34.0,0.0,50.0,0.0,7.0,,,,9.6,50.1,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,11,6.8,0.0,1.9,18.0,0.0,-3.0,0.0,0.0,0.0,0.0,134.6,0.0,107.0,0.0,14.0,,,,336.3,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2005,12,-0.4,0.0,0.7,15.0,0.0,-12.0,0.0,74.0,2.0,,153.4,2.0,,,15.0,,,,569.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,1,0.2,0.0,4.5,16.5,0.0,-9.0,0.0,46.0,0.0,84.0,98.4,1.0,,,11.0,,,,550.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,2,-3.1,0.0,0.7,15.0,0.0,-16.0,0.0,57.0,1.0,,87.2,2.0,,,12.0,,,,590.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,5,9.3,30.0,-1.8,11.5,30.0,7.0,30.0,0.0,23.0,,26.4,23.0,,,2.0,,,,8.7,0.0,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,7,,,,,,,,0.0,30.0,,40.2,30.0,,,1.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,8,,,,,,,,0.0,30.0,,10.8,30.0,,,1.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,10,,,,,,,,0.0,29.0,,17.2,29.0,,,2.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2006,11,,,,,,,,0.0,27.0,,64.9,27.0,,0.0,3.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2007,2,,,,,,,,0.0,26.0,,11.2,26.0,,,1.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2007,3,,,,,,,,8.4,29.0,,14.0,29.0,,,2.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2007,4,,,,,,,,23.2,29.0,,23.2,29.0,,,1.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2007,5,,,,,,,,0.0,30.0,,45.2,30.0,,,1.0,,,,,,NS
ANNAPOLIS ROYAL,-65.517,44.75,8200100,NS,2007,6,,,,,,,,0.0,29.0,,6.2,29.0,,,1.0,,,,,,NS
ANTIGONISH SNOW,-61.9,45.617,8200152,NS,2009,1,,,,,,,,87.9,0.0,,123.4,0.0,,35.0,11.0,,,,,,NS
ANTIGONISH SNOW,-61.9,45.617,8200152,NS,2009,2,,,,,,,,57.8,0.0,,94.3,0.0,,50.0,10.0,,,,,,NS
ANTIGONISH SNOW,-61.9,45.617,8200152,NS,2009,3,,,,,,,,49.4,0.0,,134.4,0.0,,44.0,10.0,,,,,,NS
ANTIGONISH SNOW,-61.9,45.617,8200152,NS,2009,4,,,,,,,,0.0,23.0,,47.8,23.0,,,2.0,,,,,,NS
ASHDALE,-63.883,45.0,8200180,NS,2000,12,-3.4,4.0,,15.0,4.0,-18.0,4.0,71.0,4.0,,176.0,4.0,,23.0,16.0,,,,579.0,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,1,-6.1,0.0,,3.0,0.0,-17.0,0.0,108.2,0.0,,111.2,0.0,,57.0,14.0,,,,748.4,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,2,-5.7,0.0,,8.0,0.0,-19.0,0.0,91.2,0.0,,125.6,0.0,,57.0,15.0,,,,664.2,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,3,-1.3,0.0,,10.0,0.0,-21.0,0.0,44.0,0.0,,87.8,0.0,,31.0,14.0,,,,597.7,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,4,3.0,0.0,,17.0,0.0,-8.5,0.0,20.2,0.0,,136.4,0.0,,0.0,11.0,,,,450.9,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,5,11.4,0.0,,27.5,0.0,-5.0,0.0,0.0,0.0,,208.4,0.0,,0.0,13.0,,,,205.4,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,6,17.1,0.0,,32.0,0.0,4.0,0.0,0.0,0.0,,83.6,0.0,,0.0,11.0,,,,69.7,43.3,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,7,18.3,0.0,,32.5,0.0,7.0,0.0,0.0,0.0,,74.4,0.0,,0.0,7.0,,,,25.7,35.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,8,20.3,0.0,,35.5,0.0,5.0,0.0,0.0,0.0,,46.4,0.0,,0.0,9.0,,,,12.9,83.4,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,9,15.8,0.0,,32.0,0.0,1.0,0.0,0.0,0.0,,121.0,0.0,,0.0,7.0,,,,92.5,25.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,10,10.6,0.0,,24.5,0.0,-4.0,0.0,0.0,0.0,,91.8,0.0,,0.0,10.0,,,,229.1,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,11,4.5,0.0,,16.0,0.0,-9.0,0.0,11.0,0.0,,125.4,0.0,,0.0,14.0,,,,405.8,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2001,12,0.1,0.0,,16.0,0.0,-11.0,0.0,48.2,0.0,,66.2,0.0,,25.0,16.0,,,,554.6,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2002,1,-4.0,0.0,,5.5,0.0,-15.0,0.0,105.0,0.0,,167.6,0.0,,43.0,20.0,,,,681.4,0.0,NS
ASHDALE,-63.883,45.0,8200180,NS,2002,2,-4.1,0.0,,11.0,0.0,-22.0,0.0,42.4,0.0,,131.4,0.0,,9.0,13.0,,,,619.8,0.0,NS
